datetime,vote_amount,block_amount
27/02/2021 19:57,29030308.7998,47618
27/02/2021 20:02,29030408.8098,47619
27/02/2021 20:07,29030508.8098,47620
27/02/2021 20:12,29030708.8098,47622
27/02/2021 20:17,29030708.8098,47622
27/02/2021 20:22,29030708.8098,47622
27/02/2021 20:27,29030708.8098,47623
27/02/2021 20:32,29030808.8098,47623
27/02/2021 20:37,29030808.8098,47623
27/02/2021 20:42,29030808.8098,47623
27/02/2021 20:47,29030808.8098,47623
27/02/2021 20:52,29030808.8098,47623
27/02/2021 20:57,29030908.8098,47624
27/02/2021 21:02,29030908.8098,47624
27/02/2021 21:07,29030908.8098,47624
27/02/2021 21:12,29030908.8098,47624
27/02/2021 21:17,29030908.8098,47624
27/02/2021 21:22,29030908.8098,47624
27/02/2021 21:27,29030908.8098,47624
27/02/2021 21:32,29030908.8098,47624
27/02/2021 21:37,29030908.8098,47624
27/02/2021 21:42,29030908.8098,47624
27/02/2021 21:47,29030908.8098,47624
27/02/2021 21:52,29030908.8098,47624
27/02/2021 21:57,29030908.8098,47624
27/02/2021 22:02,29031208.8098,47627
27/02/2021 22:07,29031208.8098,47627
27/02/2021 22:12,29031408.8098,47629
27/02/2021 22:17,29031608.8098,47631
27/02/2021 22:22,29031708.8098,47632
27/02/2021 22:27,29031708.8098,47632
27/02/2021 22:32,29031708.8098,47632
27/02/2021 22:37,29031708.8098,47632
27/02/2021 22:42,29031808.8098,47633
27/02/2021 22:47,29031908.8098,47634
27/02/2021 22:52,29031908.8098,47634
27/02/2021 22:57,29031908.8098,47635
27/02/2021 23:02,29032008.8098,47635
27/02/2021 23:07,29032008.8098,47635
27/02/2021 23:12,29032108.8098,47636
27/02/2021 23:17,29032108.8098,47636
27/02/2021 23:22,29032308.8198,47638
27/02/2021 23:27,29032308.8198,47639
27/02/2021 23:32,29032508.8198,47640
27/02/2021 23:37,29032508.8198,47640
27/02/2021 23:42,29032708.8698,47642
27/02/2021 23:47,29032708.8698,47642
27/02/2021 23:52,29032808.8798,47643
27/02/2021 23:57,29032808.8798,47643
28/02/2021 00:02,29032808.8798,47643
28/02/2021 00:07,29032808.8798,47643
28/02/2021 00:12,29032908.8798,47644
28/02/2021 00:17,29032908.8798,47644
28/02/2021 00:22,29032908.8798,47644
28/02/2021 00:27,29032908.8798,47644
28/02/2021 00:32,29033008.8898,47645
28/02/2021 00:37,29033208.9398,47647
28/02/2021 00:42,29033208.9398,47647
28/02/2021 00:47,29033308.9498,47648
28/02/2021 00:52,29033308.9498,47649
28/02/2021 00:57,29033408.9798,47649
28/02/2021 01:02,29033508.9998,47650
28/02/2021 01:07,29033608.9998,47651
28/02/2021 01:12,29033608.9998,47651
28/02/2021 01:17,29033608.9998,47651
28/02/2021 01:22,29033709.0098,47652
28/02/2021 01:27,29033709.0098,47652
28/02/2021 01:32,29033809.0198,47653
28/02/2021 01:37,29033809.0198,47653
28/02/2021 01:42,29033809.0198,47653
28/02/2021 01:47,29033809.0198,47653
28/02/2021 01:52,29033909.0198,47654
28/02/2021 01:57,29033909.0198,47654
28/02/2021 02:02,29034009.0298,47655
28/02/2021 02:07,29034109.0598,47656
28/02/2021 02:12,29034109.0598,47656
28/02/2021 02:17,29034109.0598,47656
28/02/2021 02:22,29034109.0598,47656
28/02/2021 02:27,29034209.0698,47657
28/02/2021 02:32,29034209.0698,47657
28/02/2021 02:37,29034309.0898,47658
28/02/2021 02:42,29034309.0898,47658
28/02/2021 02:47,29034309.0898,47658
28/02/2021 02:52,29034409.1298,47659
28/02/2021 02:57,29034409.1298,47659
28/02/2021 03:02,29034409.1298,47659
28/02/2021 03:07,29034409.1298,47659
28/02/2021 03:12,29034409.1298,47659
28/02/2021 03:17,29034409.1298,47659
28/02/2021 03:22,29020606.8098,47660
28/02/2021 03:27,29020606.8098,47660
28/02/2021 03:32,29020706.8298,47661
28/02/2021 03:37,29020806.8298,47662
28/02/2021 03:42,29020806.8298,47662
28/02/2021 03:47,29020806.8298,47662
28/02/2021 03:52,29020806.8298,47662
28/02/2021 03:57,29020906.8998,47663
28/02/2021 04:02,29021106.9598,47665
28/02/2021 04:07,29027106.3498,47665
28/02/2021 04:12,29027106.3498,47665
28/02/2021 04:17,29027106.3498,47665
28/02/2021 04:22,29027306.3798,47667
28/02/2021 04:27,29027506.4398,47669
28/02/2021 04:32,29027506.4398,47669
28/02/2021 04:37,29027506.4398,47669
28/02/2021 04:42,29027506.4398,47669
28/02/2021 04:47,29027506.4398,47669
28/02/2021 04:52,29027506.4398,47669
28/02/2021 04:57,29027606.4398,47670
28/02/2021 05:02,29027707.3698,47671
28/02/2021 05:07,29027707.3698,47671
28/02/2021 05:12,29027807.3698,47672
28/02/2021 05:17,29027807.3698,47672
28/02/2021 05:22,29027907.4298,47673
28/02/2021 05:27,29027907.4298,47673
28/02/2021 05:32,29027907.4298,47673
28/02/2021 05:37,29027907.4298,47673
28/02/2021 05:42,29027907.4298,47673
28/02/2021 05:47,29027907.4298,47673
28/02/2021 05:52,29027907.4298,47673
28/02/2021 05:57,29028007.4898,47674
28/02/2021 06:02,29028007.4898,47674
28/02/2021 06:07,29028007.4898,47674
28/02/2021 06:12,29028007.4898,47674
28/02/2021 06:17,29028007.4898,47674
28/02/2021 06:22,29028107.5598,47675
28/02/2021 06:27,29028107.5598,47675
28/02/2021 06:32,29028407.6298,47678
28/02/2021 06:37,29028407.6298,47678
28/02/2021 06:42,29028407.6298,47678
28/02/2021 06:47,29028412.6598,47678
28/02/2021 06:52,29028520.9132,47679
28/02/2021 06:57,29028520.9132,47679
28/02/2021 07:02,29028520.9132,47679
28/02/2021 07:07,29028520.9132,47679
28/02/2021 07:12,29028720.9332,47681
28/02/2021 07:17,29028720.9332,47681
28/02/2021 07:22,29028820.9632,47682
28/02/2021 07:27,29028920.9932,47683
28/02/2021 07:32,29028920.9932,47683
28/02/2021 07:38,29028920.9932,47683
28/02/2021 07:42,29030034.2871,47684
28/02/2021 07:47,29030134.2871,47685
28/02/2021 07:52,29030334.2971,47687
28/02/2021 07:57,29030434.3271,47688
28/02/2021 08:02,29030534.3271,47689
28/02/2021 08:07,29030534.3271,47689
28/02/2021 08:12,29030534.3271,47689
28/02/2021 08:17,29030534.3271,47689
28/02/2021 08:22,29030534.3271,47689
28/02/2021 08:27,29030734.3671,47691
28/02/2021 08:32,29025734.3671,47691
28/02/2021 08:37,29025734.3671,47691
28/02/2021 08:42,29025734.3671,47691
28/02/2021 08:47,29025734.3671,47691
28/02/2021 08:52,29025734.3671,47691
28/02/2021 08:57,29025834.3871,47692
28/02/2021 09:02,29025834.3871,47692
28/02/2021 09:07,29025934.4171,47693
28/02/2021 09:12,29026034.4471,47694
28/02/2021 09:17,29026034.4471,47694
28/02/2021 09:22,29026134.4571,47695
28/02/2021 09:27,29026134.4571,47695
28/02/2021 09:32,29026234.5471,47696
28/02/2021 09:37,29026234.5471,47696
28/02/2021 09:42,29026434.5771,47698
28/02/2021 09:47,29026434.5771,47698
28/02/2021 09:52,29026434.5771,47698
28/02/2021 09:57,29026434.5771,47698
28/02/2021 10:02,29026434.5771,47699
28/02/2021 10:07,29025534.7171,47699
28/02/2021 10:12,29025634.7471,47700
28/02/2021 10:17,29025634.7471,47700
28/02/2021 10:23,29025734.7671,47701
28/02/2021 10:27,29025734.7671,47701
28/02/2021 10:32,29025734.7671,47701
28/02/2021 10:37,29025734.7671,47701
28/02/2021 10:42,29025834.7671,47702
28/02/2021 10:47,29025934.7671,47703
28/02/2021 10:52,29025934.7671,47703
28/02/2021 10:57,29025934.7671,47703
28/02/2021 11:02,29025934.7671,47703
28/02/2021 11:07,29025934.7671,47703
28/02/2021 11:12,29025934.7671,47703
28/02/2021 11:17,29025938.7187,47703
28/02/2021 11:22,29026038.7487,47704
28/02/2021 11:27,29026138.7687,47705
28/02/2021 11:32,29026238.7787,47706
28/02/2021 11:37,29026338.7787,47707
28/02/2021 11:42,29026438.7787,47708
28/02/2021 11:47,29026538.7887,47709
28/02/2021 11:52,29026538.7887,47709
28/02/2021 11:57,29026538.7887,47709
28/02/2021 12:02,29026538.7887,47709
28/02/2021 12:07,29026538.7887,47709
28/02/2021 12:12,29026564.0166,47709
28/02/2021 12:17,29026664.0166,47710
28/02/2021 12:22,29026764.0266,47711
28/02/2021 12:27,29026864.0366,47712
28/02/2021 12:32,29026284.7403,47713
28/02/2021 12:37,29026484.7503,47715
28/02/2021 12:42,29026584.8003,47716
28/02/2021 12:47,29026584.8003,47716
28/02/2021 12:52,29026584.8003,47716
28/02/2021 12:57,29026584.8003,47716
28/02/2021 13:02,29026584.8003,47716
28/02/2021 13:07,29026684.8003,47717
28/02/2021 13:12,29026784.8303,47718
28/02/2021 13:17,29026884.8303,47719
28/02/2021 13:22,29026884.8303,47719
28/02/2021 13:27,29026884.8303,47719
28/02/2021 13:32,29026884.8303,47719
28/02/2021 13:37,29026984.8303,47721
28/02/2021 13:42,29027284.8503,47723
28/02/2021 13:47,29027284.8503,47723
28/02/2021 13:52,29027284.8503,47724
28/02/2021 13:57,29027484.8803,47725
28/02/2021 14:02,29027484.8803,47725
28/02/2021 14:07,29027484.8803,47725
28/02/2021 14:12,29027484.8803,47725
28/02/2021 14:18,29027584.8903,47726
28/02/2021 14:22,29027584.8903,47726
28/02/2021 14:27,29027584.8903,47726
28/02/2021 14:32,29027684.8903,47727
28/02/2021 14:37,29027684.8903,47727
28/02/2021 14:42,29027684.8903,47727
28/02/2021 14:47,29027684.8903,47727
28/02/2021 14:52,29027684.8903,47727
28/02/2021 14:57,29027684.8903,47727
28/02/2021 15:02,29027684.8903,47727
28/02/2021 15:07,29027684.8903,47727
28/02/2021 15:12,29027784.8903,47728
28/02/2021 15:17,29027884.9003,47729
28/02/2021 15:22,29027884.9003,47729
28/02/2021 15:27,29027984.9003,47730
28/02/2021 15:32,29027984.9003,47730
28/02/2021 15:37,29027984.9003,47730
28/02/2021 15:42,29028084.9003,47731
28/02/2021 15:47,29028084.9003,47731
28/02/2021 15:52,29028184.9403,47732
28/02/2021 15:57,29028184.9403,47732
28/02/2021 16:02,29028384.9603,47734
28/02/2021 16:07,29028384.9603,47734
28/02/2021 16:12,29028584.9703,47736
28/02/2021 16:17,29028584.9703,47736
28/02/2021 16:22,29028584.9703,47736
28/02/2021 16:27,29028584.9703,47736
28/02/2021 16:32,29028584.9703,47736
28/02/2021 16:37,29028685.0403,47737
28/02/2021 16:42,29028785.0403,47738
28/02/2021 16:47,29028885.0503,47739
28/02/2021 16:52,29028985.0803,47740
28/02/2021 16:57,29029185.0903,47742
28/02/2021 17:02,29029185.0903,47742
28/02/2021 17:07,29029185.0903,47742
28/02/2021 17:12,29029185.0903,47742
