datetime,vote_amount,block_amount
27/02/2021 19:47,29716850.5349,60521
27/02/2021 19:52,29717067.8488,60523
27/02/2021 19:57,29717167.8488,60524
27/02/2021 20:02,29717167.8488,60524
27/02/2021 20:07,29717167.8488,60524
27/02/2021 20:12,29717267.8488,60525
27/02/2021 20:17,29717267.8488,60525
27/02/2021 20:22,29717367.8488,60526
27/02/2021 20:27,29717367.8488,60526
27/02/2021 20:32,29717367.8488,60526
27/02/2021 20:37,29717467.8488,60527
27/02/2021 20:42,29717467.8488,60527
27/02/2021 20:47,29717467.8488,60527
27/02/2021 20:52,29717567.8488,60528
27/02/2021 20:57,29717567.8488,60528
27/02/2021 21:02,29717667.8488,60529
27/02/2021 21:07,29717767.8488,60530
27/02/2021 21:12,29717767.8488,60531
27/02/2021 21:17,29718067.8488,60533
27/02/2021 21:22,29718267.8488,60535
27/02/2021 21:27,29718267.8488,60535
27/02/2021 21:32,29718267.8488,60535
27/02/2021 21:37,29718367.8488,60536
27/02/2021 21:42,29718467.8488,60537
27/02/2021 21:47,29718467.8488,60537
27/02/2021 21:52,29718467.8488,60537
27/02/2021 21:57,29718667.8488,60539
27/02/2021 22:02,29718667.8488,60539
27/02/2021 22:07,29718667.8488,60539
27/02/2021 22:12,29718667.8488,60539
27/02/2021 22:17,29718667.8488,60539
27/02/2021 22:22,29718667.8488,60539
27/02/2021 22:27,29718667.8488,60539
27/02/2021 22:32,29718667.8488,60539
27/02/2021 22:37,29718767.8488,60540
27/02/2021 22:42,29718767.8488,60540
27/02/2021 22:47,29718867.8488,60541
27/02/2021 22:52,29718967.8488,60542
27/02/2021 22:57,29719067.8488,60543
27/02/2021 23:02,29719167.8488,60544
27/02/2021 23:07,29719267.8488,60546
27/02/2021 23:12,29719467.8788,60547
27/02/2021 23:17,29719567.8788,60548
27/02/2021 23:22,29719567.8788,60548
27/02/2021 23:27,29719567.8788,60548
27/02/2021 23:32,29719567.8788,60548
27/02/2021 23:37,29719767.8988,60550
27/02/2021 23:42,29719967.9188,60552
27/02/2021 23:47,29720067.9388,60553
27/02/2021 23:52,29720167.9488,60554
27/02/2021 23:57,29720167.9488,60554
28/02/2021 00:02,29720267.9488,60555
28/02/2021 00:07,29720267.9488,60555
28/02/2021 00:12,29720267.9488,60555
28/02/2021 00:17,29720267.9488,60555
28/02/2021 00:22,29720467.9488,60557
28/02/2021 00:27,29720567.9488,60558
28/02/2021 00:32,29720567.9488,60558
28/02/2021 00:37,29720567.9488,60558
28/02/2021 00:42,29732899.7544,60558
28/02/2021 00:47,29732899.7544,60558
28/02/2021 00:52,29732899.7544,60558
28/02/2021 00:57,29733025.8956,60560
28/02/2021 01:02,29733125.8956,60561
28/02/2021 01:07,29733125.8956,60561
28/02/2021 01:12,29733225.9056,60562
28/02/2021 01:17,29733225.9056,60562
28/02/2021 01:22,29849519.9068,60562
28/02/2021 01:27,29849519.9068,60562
28/02/2021 01:32,29849619.9168,60563
28/02/2021 01:37,29849719.9168,60564
28/02/2021 01:42,29849819.9168,60565
28/02/2021 01:47,29849919.9668,60566
28/02/2021 01:52,29849919.9668,60566
28/02/2021 01:57,29849919.9668,60566
28/02/2021 02:02,29849919.9668,60566
28/02/2021 02:07,29850019.9868,60567
28/02/2021 02:12,29850220.0168,60569
28/02/2021 02:17,29850320.0168,60570
28/02/2021 02:22,29850420.0168,60571
28/02/2021 02:27,29850620.0268,60573
28/02/2021 02:32,29850720.0568,60574
28/02/2021 02:37,29850720.0568,60574
28/02/2021 02:42,29850820.0668,60575
28/02/2021 02:47,29850820.0668,60575
28/02/2021 02:52,29850820.0668,60575
28/02/2021 02:57,29850920.0768,60576
28/02/2021 03:02,29850920.0768,60576
28/02/2021 03:07,29851020.0968,60577
28/02/2021 03:12,29851020.0968,60577
28/02/2021 03:17,29851020.0968,60577
28/02/2021 03:22,29851020.0968,60577
28/02/2021 03:27,29851120.0968,60578
28/02/2021 03:32,29851120.0968,60578
28/02/2021 03:37,29837311.0468,60580
28/02/2021 03:42,29837411.0568,60581
28/02/2021 03:47,29843498.9876,60581
28/02/2021 03:52,29843598.9876,60582
28/02/2021 03:57,29843699.0076,60583
28/02/2021 04:02,29843699.0076,60583
28/02/2021 04:07,29843799.0276,60584
28/02/2021 04:12,29843799.0276,60584
28/02/2021 04:17,29843799.0276,60584
28/02/2021 04:22,30072779.2807,60584
28/02/2021 04:27,30072879.3207,60585
28/02/2021 04:32,30072879.3207,60585
28/02/2021 04:37,30072979.3407,60586
28/02/2021 04:42,30072979.3407,60586
28/02/2021 04:47,30072979.3407,60586
28/02/2021 04:52,30073083.1007,60587
28/02/2021 04:57,30073083.1007,60587
28/02/2021 05:02,30073183.1307,60588
28/02/2021 05:07,30073183.1307,60588
28/02/2021 05:12,30073183.1307,60588
28/02/2021 05:17,30073183.1307,60588
28/02/2021 05:22,30073283.1607,60589
28/02/2021 05:27,30073383.2407,60590
28/02/2021 05:32,30073383.2407,60590
28/02/2021 05:37,30073483.2907,60591
28/02/2021 05:42,30073583.3007,60592
28/02/2021 05:47,30073683.3207,60593
28/02/2021 05:52,30073683.3207,60593
28/02/2021 05:57,30073683.3207,60593
28/02/2021 06:02,30073783.3707,60594
28/02/2021 06:07,30073883.3907,60595
28/02/2021 06:12,30073883.3907,60595
28/02/2021 06:17,30073883.3907,60595
28/02/2021 06:22,30073883.3907,60595
28/02/2021 06:27,30073983.4207,60596
28/02/2021 06:32,30074083.4507,60597
28/02/2021 06:37,30074283.5007,60599
28/02/2021 06:42,30074283.5007,60599
28/02/2021 06:47,30074283.5007,60599
28/02/2021 06:52,30074283.5007,60599
28/02/2021 06:57,30074383.5207,60600
28/02/2021 07:02,30074483.5507,60601
28/02/2021 07:07,30074612.7119,60601
28/02/2021 07:12,30074612.7119,60601
28/02/2021 07:17,30074612.7119,60601
28/02/2021 07:22,30074612.7119,60601
28/02/2021 07:27,30074612.7119,60601
28/02/2021 07:32,30074612.7119,60601
28/02/2021 07:38,30074615.2293,60601
28/02/2021 07:42,30074615.2293,60601
28/02/2021 07:47,30074615.2293,60601
28/02/2021 07:52,30074615.2293,60601
28/02/2021 07:57,30074615.2293,60601
28/02/2021 08:02,30074815.2693,60603
28/02/2021 08:07,30074915.2993,60604
28/02/2021 08:12,30074915.2993,60604
28/02/2021 08:17,30074915.2993,60604
28/02/2021 08:22,30075015.3293,60605
28/02/2021 08:27,30075115.3393,60606
28/02/2021 08:32,30075115.3393,60606
28/02/2021 08:37,30075115.3393,60606
28/02/2021 08:42,30075115.3393,60606
28/02/2021 08:47,30075115.3393,60606
28/02/2021 08:52,30075215.3593,60607
28/02/2021 08:57,30075215.3593,60607
28/02/2021 09:02,30075215.3593,60607
28/02/2021 09:07,30075215.3593,60607
28/02/2021 09:12,30075215.3593,60607
28/02/2021 09:17,30075315.3593,60608
28/02/2021 09:22,30075315.3593,60608
28/02/2021 09:27,30075315.3593,60608
28/02/2021 09:32,30075715.4393,60612
28/02/2021 09:37,30075715.4393,60612
28/02/2021 09:42,30075715.4393,60612
28/02/2021 09:47,30075715.4393,60612
28/02/2021 09:52,30075815.4493,60613
28/02/2021 09:57,30075815.4493,60613
28/02/2021 10:02,30075915.4693,60614
28/02/2021 10:07,30075915.4693,60614
28/02/2021 10:12,30075915.4693,60614
28/02/2021 10:17,30076015.4693,60615
28/02/2021 10:23,30076115.4693,60616
28/02/2021 10:27,30076215.4793,60617
28/02/2021 10:32,30076315.4793,60618
28/02/2021 10:37,30076315.4793,60619
28/02/2021 10:42,30076415.4893,60619
28/02/2021 10:47,30076421.809,60619
28/02/2021 10:52,30076421.809,60619
28/02/2021 10:57,30076421.809,60619
28/02/2021 11:02,30076421.809,60619
28/02/2021 11:07,30076521.829,60620
28/02/2021 11:12,30076521.829,60620
28/02/2021 11:17,30076621.829,60621
28/02/2021 11:22,30076621.829,60621
28/02/2021 11:27,30076721.859,60622
28/02/2021 11:32,30076821.889,60623
28/02/2021 11:37,30076821.889,60623
28/02/2021 11:42,30076821.889,60623
28/02/2021 11:47,30076821.889,60623
28/02/2021 11:52,30076821.889,60623
28/02/2021 11:57,30076821.889,60623
28/02/2021 12:02,30076821.889,60623
28/02/2021 12:07,30076921.909,60624
28/02/2021 12:12,30076921.909,60624
28/02/2021 12:17,30077021.909,60625
28/02/2021 12:22,30077021.909,60625
28/02/2021 12:27,30077021.909,60625
28/02/2021 12:32,30077121.909,60626
28/02/2021 12:37,30077221.909,60627
28/02/2021 12:42,30077221.909,60627
28/02/2021 12:47,30077221.909,60627
28/02/2021 12:52,30077221.909,60627
28/02/2021 12:57,30077221.909,60627
28/02/2021 13:02,30077221.909,60627
28/02/2021 13:07,30077221.909,60627
28/02/2021 13:12,30077221.909,60627
28/02/2021 13:17,30077221.909,60628
28/02/2021 13:22,30077321.919,60628
28/02/2021 13:27,30077421.929,60629
28/02/2021 13:32,30077421.929,60629
28/02/2021 13:37,29848312.5147,60629
28/02/2021 13:42,29848412.5247,60630
28/02/2021 13:47,29848512.5547,60631
28/02/2021 13:52,29848512.5547,60631
28/02/2021 13:57,29848712.5547,60633
28/02/2021 14:02,29848812.5547,60634
28/02/2021 14:07,29848812.5547,60634
28/02/2021 14:12,29848912.5647,60635
28/02/2021 14:18,29849012.5647,60636
28/02/2021 14:22,29849212.5747,60638
28/02/2021 14:27,29849212.5747,60639
28/02/2021 14:32,29849312.5747,60639
28/02/2021 14:37,29849312.5747,60639
28/02/2021 14:42,29849312.5747,60639
28/02/2021 14:47,29849412.5947,60640
28/02/2021 14:52,29849412.5947,60640
28/02/2021 14:57,29849512.6147,60641
28/02/2021 15:02,29849512.6147,60641
28/02/2021 15:07,29849512.6147,60641
28/02/2021 15:12,29849512.6147,60641
28/02/2021 15:17,29849512.6147,60641
28/02/2021 15:22,29849612.6147,60642
28/02/2021 15:27,29849712.6447,60643
28/02/2021 15:32,29850012.6647,60646
28/02/2021 15:37,29850112.6647,60647
28/02/2021 15:42,29850112.6647,60647
28/02/2021 15:47,29850112.6647,60647
28/02/2021 15:52,29850112.6647,60647
28/02/2021 15:57,29850237.0695,60648
28/02/2021 16:02,29850237.0695,60648
28/02/2021 16:07,29850537.1295,60651
28/02/2021 16:12,29848690.0574,60651
28/02/2021 16:17,29848690.0574,60652
28/02/2021 16:22,29848790.0674,60652
28/02/2021 16:27,29848790.0674,60652
28/02/2021 16:32,29848790.0674,60652
28/02/2021 16:37,29848990.0774,60654
28/02/2021 16:42,29848990.0774,60654
28/02/2021 16:47,29849090.0774,60655
28/02/2021 16:52,29849290.0974,60657
28/02/2021 16:57,29849290.0974,60657
28/02/2021 17:02,29849390.1074,60658
28/02/2021 17:07,29849390.1074,60658
28/02/2021 17:12,29849390.1074,60658
