datetime,vote_amount,block_amount
27/02/2021 19:27,31029508.6308,42127
27/02/2021 19:32,31029508.6308,42127
27/02/2021 19:37,31029608.6308,42128
27/02/2021 19:42,31029608.6308,42128
27/02/2021 19:47,31029708.6308,42129
27/02/2021 19:52,31029708.6308,42129
27/02/2021 19:57,31029908.6308,42131
27/02/2021 20:02,31029908.6308,42131
27/02/2021 20:07,31030008.6308,42132
27/02/2021 20:12,31030008.6308,42132
27/02/2021 20:17,31030008.6308,42132
27/02/2021 20:22,31030108.6308,42133
27/02/2021 20:27,31030108.6308,42133
27/02/2021 20:32,31030133.2513,42133
27/02/2021 20:37,31030133.2513,42133
27/02/2021 20:42,31030133.2513,42133
27/02/2021 20:47,31030133.2513,42133
27/02/2021 20:52,31030233.2613,42134
27/02/2021 20:57,31030233.2613,42134
27/02/2021 21:02,31030233.2613,42134
27/02/2021 21:07,31030233.2613,42134
27/02/2021 21:12,31030333.2613,42135
27/02/2021 21:17,31030533.2613,42137
27/02/2021 21:22,31030533.2613,42137
27/02/2021 21:27,31030633.2613,42139
27/02/2021 21:32,31030733.2613,42139
27/02/2021 21:37,31030733.2613,42139
27/02/2021 21:42,31030733.2613,42139
27/02/2021 21:47,31030733.2613,42140
27/02/2021 21:52,31030833.2613,42140
27/02/2021 21:57,31030833.2613,42140
27/02/2021 22:02,31030833.2613,42140
27/02/2021 22:07,31030833.2613,42140
27/02/2021 22:12,31030933.2613,42141
27/02/2021 22:17,31031033.2613,42142
27/02/2021 22:22,31031033.2613,42142
27/02/2021 22:27,31031133.2613,42143
27/02/2021 22:32,31031233.2613,42144
27/02/2021 22:37,31031233.2613,42144
27/02/2021 22:42,31031233.2613,42144
27/02/2021 22:47,31031333.2613,42145
27/02/2021 22:52,31031433.2613,42146
27/02/2021 22:57,31031533.2613,42147
27/02/2021 23:02,31031533.2613,42147
27/02/2021 23:07,31031533.2613,42147
27/02/2021 23:12,31031633.2713,42148
27/02/2021 23:17,31031733.2813,42149
27/02/2021 23:22,31031733.2813,42149
27/02/2021 23:27,31031733.2813,42149
27/02/2021 23:32,31031833.2813,42150
27/02/2021 23:37,31031833.2813,42150
27/02/2021 23:42,31031833.2813,42151
27/02/2021 23:47,31031937.6617,42151
27/02/2021 23:52,31031937.6617,42151
27/02/2021 23:57,31031937.6617,42151
28/02/2021 00:02,31031937.6617,42151
28/02/2021 00:07,31032037.6617,42152
28/02/2021 00:12,31032137.6617,42153
28/02/2021 00:17,31032137.6617,42153
28/02/2021 00:22,31032237.6617,42154
28/02/2021 00:27,31032337.6617,42155
28/02/2021 00:32,31032537.6617,42157
28/02/2021 00:37,31032537.6617,42157
28/02/2021 00:42,31032737.7017,42159
28/02/2021 00:47,31032737.7017,42159
28/02/2021 00:52,31032937.7017,42161
28/02/2021 00:57,31032937.7017,42161
28/02/2021 01:02,31032937.7017,42161
28/02/2021 01:07,31032937.7017,42161
28/02/2021 01:12,31032937.7017,42161
28/02/2021 01:17,31032937.7017,42161
28/02/2021 01:22,31032937.7017,42161
28/02/2021 01:27,31033137.7117,42163
28/02/2021 01:32,31033137.7117,42163
28/02/2021 01:37,31033137.7117,42163
28/02/2021 01:42,31033137.7117,42163
28/02/2021 01:47,31033137.7117,42163
28/02/2021 01:52,31033337.7417,42165
28/02/2021 01:57,31033337.7417,42165
28/02/2021 02:02,31033337.7417,42165
28/02/2021 02:07,31033341.5223,42165
28/02/2021 02:12,31033341.5223,42165
28/02/2021 02:17,31033341.5223,42165
28/02/2021 02:22,31033341.5223,42165
28/02/2021 02:27,31033341.5223,42165
28/02/2021 02:32,31033441.5323,42166
28/02/2021 02:37,31033441.5323,42166
28/02/2021 02:42,31033441.5323,42166
28/02/2021 02:47,31033541.5523,42167
28/02/2021 02:52,31033641.5523,42168
28/02/2021 02:57,31033641.5523,42168
28/02/2021 03:02,31021320.4823,42168
28/02/2021 03:07,31021320.4823,42168
28/02/2021 03:12,31021420.5023,42169
28/02/2021 03:17,31021520.5123,42170
28/02/2021 03:22,31021520.5123,42170
28/02/2021 03:27,31021620.5323,42171
28/02/2021 03:32,31021620.5323,42171
28/02/2021 03:37,31021620.5323,42171
28/02/2021 03:42,31021620.5323,42171
28/02/2021 03:47,31021620.5323,42171
28/02/2021 03:52,31021620.5323,42171
28/02/2021 03:57,31021620.5323,42171
28/02/2021 04:02,31021620.5323,42171
28/02/2021 04:07,31021720.5423,42172
28/02/2021 04:12,31021720.5423,42172
28/02/2021 04:17,31021923.6923,42174
28/02/2021 04:22,31021923.6923,42174
28/02/2021 04:27,31021923.6923,42174
28/02/2021 04:32,31021923.6923,42174
28/02/2021 04:37,31021923.6923,42174
28/02/2021 04:42,31022174.991,42175
28/02/2021 04:47,31022174.991,42175
28/02/2021 04:52,31022274.991,42176
28/02/2021 04:57,31022274.991,42176
28/02/2021 05:02,31021874.991,42177
28/02/2021 05:07,31021874.991,42177
28/02/2021 05:12,31021902.3594,42177
28/02/2021 05:17,31021902.3594,42177
28/02/2021 05:22,31021902.3594,42177
28/02/2021 05:27,31021966.3781,42177
28/02/2021 05:32,31022010.0908,42177
28/02/2021 05:37,31022353.7066,42177
28/02/2021 05:42,31022353.7066,42177
28/02/2021 05:47,31022553.7466,42179
28/02/2021 05:52,31022653.7966,42180
28/02/2021 05:57,31023746.28,42180
28/02/2021 06:02,31023746.28,42181
28/02/2021 06:07,31023846.34,42181
28/02/2021 06:12,31023946.37,42182
28/02/2021 06:17,31023946.37,42182
28/02/2021 06:22,31024046.4,42183
28/02/2021 06:27,31024046.4,42183
28/02/2021 06:32,31024046.4,42183
28/02/2021 06:37,31024146.43,42184
28/02/2021 06:42,31024146.43,42184
28/02/2021 06:47,31024146.43,42184
28/02/2021 06:52,31024146.43,42184
28/02/2021 06:57,31024246.46,42185
28/02/2021 07:02,31024286.0457,42185
28/02/2021 07:07,31024286.0457,42185
28/02/2021 07:12,31024286.0457,42185
28/02/2021 07:17,31025493.2369,42187
28/02/2021 07:22,31025493.2369,42187
28/02/2021 07:27,31025502.9668,42187
28/02/2021 07:32,31025502.9668,42187
28/02/2021 07:38,31025602.9668,42188
28/02/2021 07:42,31025702.9768,42189
28/02/2021 07:47,31025802.9768,42190
28/02/2021 07:52,31026002.9768,42192
28/02/2021 07:57,31026002.9768,42192
28/02/2021 08:02,31026002.9768,42192
28/02/2021 08:07,31026106.544,42193
28/02/2021 08:12,31026206.554,42194
28/02/2021 08:17,31026206.554,42194
28/02/2021 08:22,31026206.554,42194
28/02/2021 08:27,31026206.554,42194
28/02/2021 08:32,31021306.574,42195
28/02/2021 08:37,31021406.594,42196
28/02/2021 08:42,31021606.664,42198
28/02/2021 08:47,31021606.664,42198
28/02/2021 08:52,31021606.664,42198
28/02/2021 08:57,31021706.674,42199
28/02/2021 09:02,31021706.674,42199
28/02/2021 09:07,31021852.1128,42200
28/02/2021 09:12,31021852.1128,42200
28/02/2021 09:17,31021852.1128,42200
28/02/2021 09:22,31021952.1228,42201
28/02/2021 09:27,31022052.1328,42202
28/02/2021 09:32,31028694.3999,42202
28/02/2021 09:37,31028694.3999,42202
28/02/2021 09:42,31028694.3999,42202
28/02/2021 09:47,31028794.4099,42203
28/02/2021 09:52,31028794.4099,42203
28/02/2021 09:57,31029094.4599,42206
28/02/2021 10:02,31029094.4599,42206
28/02/2021 10:07,31029094.4599,42206
28/02/2021 10:12,31029294.4799,42208
28/02/2021 10:17,31029294.4799,42208
28/02/2021 10:23,31029394.4899,42209
28/02/2021 10:27,31029394.4899,42209
28/02/2021 10:32,31029394.4899,42209
28/02/2021 10:37,31029594.5099,42211
28/02/2021 10:42,31029594.5099,42211
28/02/2021 10:47,31029594.5099,42211
28/02/2021 10:52,31029694.5099,42212
28/02/2021 10:57,31029694.5099,42212
28/02/2021 11:02,31029794.5199,42213
28/02/2021 11:07,31029894.5399,42214
28/02/2021 11:12,31029894.5399,42214
28/02/2021 11:17,31029894.5399,42214
28/02/2021 11:22,31029894.5399,42214
28/02/2021 11:27,31029994.5399,42215
28/02/2021 11:32,31029994.5399,42215
28/02/2021 11:37,31029994.5399,42215
28/02/2021 11:42,31030094.5499,42216
28/02/2021 11:47,31030101.3521,42216
28/02/2021 11:52,31030201.3821,42217
28/02/2021 11:57,31030301.3821,42218
28/02/2021 12:02,31030301.3821,42218
28/02/2021 12:07,31030301.3821,42218
28/02/2021 12:12,31030301.3821,42218
28/02/2021 12:17,31030401.4021,42219
28/02/2021 12:22,31030401.4021,42219
28/02/2021 12:27,31030501.4021,42220
28/02/2021 12:32,31030601.4121,42221
28/02/2021 12:37,31030601.4121,42221
28/02/2021 12:42,31022439.3222,42221
28/02/2021 12:47,31022539.3222,42222
28/02/2021 12:52,31022549.8384,42222
28/02/2021 12:57,31022549.8384,42222
28/02/2021 13:02,31022549.8384,42222
28/02/2021 13:07,31022649.8384,42223
28/02/2021 13:12,31022749.8584,42224
28/02/2021 13:17,31022749.8584,42224
28/02/2021 13:22,31022749.8584,42224
28/02/2021 13:27,31022849.8584,42225
28/02/2021 13:32,31023049.8584,42227
28/02/2021 13:37,31023049.8584,42227
28/02/2021 13:42,31023149.8684,42228
28/02/2021 13:47,30973149.0088,42228
28/02/2021 13:52,30973249.0088,42229
28/02/2021 13:57,30973249.0088,42229
28/02/2021 14:02,30973349.0088,42230
28/02/2021 14:07,30973449.0088,42231
28/02/2021 14:12,30973449.0088,42232
28/02/2021 14:18,30973649.0188,42233
28/02/2021 14:22,30973649.0188,42233
28/02/2021 14:27,30973649.0188,42233
28/02/2021 14:32,30973649.0188,42233
28/02/2021 14:37,30973749.0288,42234
28/02/2021 14:42,30973749.0288,42234
28/02/2021 14:47,30973749.0288,42234
28/02/2021 14:52,30973749.0288,42234
28/02/2021 14:57,30973849.0288,42235
28/02/2021 15:02,30973949.0288,42236
28/02/2021 15:07,30974049.0388,42237
28/02/2021 15:12,30974049.0388,42237
28/02/2021 15:17,30974149.0388,42238
28/02/2021 15:22,30974681.8568,42239
28/02/2021 15:27,30974681.8568,42239
28/02/2021 15:32,30974681.8568,42239
28/02/2021 15:37,30974681.8568,42239
28/02/2021 15:42,30973925.7686,42240
28/02/2021 15:47,30973925.7686,42240
28/02/2021 15:52,30974125.8886,42242
28/02/2021 15:57,30974225.8986,42243
28/02/2021 16:02,30974225.8986,42243
28/02/2021 16:07,30974225.8986,42243
28/02/2021 16:12,30974228.5092,42243
28/02/2021 16:17,30974228.5092,42243
28/02/2021 16:22,30974228.5092,42243
28/02/2021 16:27,30974228.5092,42243
28/02/2021 16:32,30974228.5092,42243
28/02/2021 16:37,30974228.5092,42243
28/02/2021 16:42,30974228.5092,42243
28/02/2021 16:47,30974231.3091,42243
28/02/2021 16:52,30974231.3091,42243
28/02/2021 16:57,30974231.3091,42243
28/02/2021 17:02,30974272.3091,42243
28/02/2021 17:07,30974372.3391,42244
28/02/2021 17:12,30974472.3391,42245
