datetime,vote_amount,block_amount
27/02/2021 20:12,29906326.0151,51172
27/02/2021 20:17,29906626.0251,51175
27/02/2021 20:22,29906726.0251,51176
27/02/2021 20:27,29906826.0251,51177
27/02/2021 20:32,29906926.0251,51178
27/02/2021 20:37,29906926.0251,51178
27/02/2021 20:42,29906926.0251,51178
27/02/2021 20:47,29906926.0251,51178
27/02/2021 20:52,29906926.0251,51178
27/02/2021 20:57,29906926.0251,51178
27/02/2021 21:02,29906926.0251,51178
27/02/2021 21:07,29906926.0251,51178
27/02/2021 21:12,29906926.0251,51178
27/02/2021 21:17,29907026.0251,51179
27/02/2021 21:22,29907026.0251,51179
27/02/2021 21:27,29907026.0251,51179
27/02/2021 21:32,29907126.0251,51180
27/02/2021 21:37,29907226.0251,51181
27/02/2021 21:42,29907226.0251,51181
27/02/2021 21:47,29907226.0251,51181
27/02/2021 21:52,29907326.0251,51182
27/02/2021 21:57,29907426.0251,51183
27/02/2021 22:02,29907526.0251,51184
27/02/2021 22:07,29907526.0251,51184
27/02/2021 22:12,29907526.0251,51184
27/02/2021 22:17,29907526.0251,51184
27/02/2021 22:22,29907526.0251,51184
27/02/2021 22:27,29907526.0251,51184
27/02/2021 22:32,29907826.0251,51187
27/02/2021 22:37,29907826.0251,51187
27/02/2021 22:42,29907826.0251,51187
27/02/2021 22:47,29907826.0251,51187
27/02/2021 22:52,29907826.0251,51187
27/02/2021 22:57,29907926.0351,51188
27/02/2021 23:02,29907926.0351,51188
27/02/2021 23:07,29908026.0351,51189
27/02/2021 23:12,29908026.0351,51189
27/02/2021 23:17,29908026.0351,51189
27/02/2021 23:22,29908126.0351,51190
27/02/2021 23:27,29908226.0651,51191
27/02/2021 23:32,29908226.0651,51191
27/02/2021 23:37,29908326.0951,51192
27/02/2021 23:42,29908326.0951,51192
27/02/2021 23:47,29908326.0951,51192
27/02/2021 23:52,29908426.0951,51193
27/02/2021 23:57,29908526.0951,51194
28/02/2021 00:02,29908626.0951,51195
28/02/2021 00:07,29908726.0951,51196
28/02/2021 00:12,29908726.0951,51196
28/02/2021 00:17,29908726.0951,51196
28/02/2021 00:22,29908726.0951,51196
28/02/2021 00:27,29908726.0951,51196
28/02/2021 00:32,29908726.0951,51196
28/02/2021 00:37,29908826.1351,51197
28/02/2021 00:42,29908826.1351,51197
28/02/2021 00:47,29800272.5339,51197
28/02/2021 00:52,29800272.5339,51197
28/02/2021 00:57,29800130.5739,51198
28/02/2021 01:02,29800130.5739,51198
28/02/2021 01:07,29800130.5739,51198
28/02/2021 01:12,29800130.5739,51198
28/02/2021 01:17,29800130.5739,51198
28/02/2021 01:22,29800230.5839,51199
28/02/2021 01:27,29800370.3415,51200
28/02/2021 01:32,29800370.3415,51200
28/02/2021 01:37,29800370.3415,51200
28/02/2021 01:42,29800370.3415,51200
28/02/2021 01:47,29800491.3215,51200
28/02/2021 01:52,29800491.3215,51200
28/02/2021 01:57,29800595.7285,51201
28/02/2021 02:02,29802091.3653,51202
28/02/2021 02:07,29802091.3653,51202
28/02/2021 02:12,29802091.3653,51202
28/02/2021 02:17,29802091.3653,51202
28/02/2021 02:22,29802191.3653,51203
28/02/2021 02:27,29802191.3653,51203
28/02/2021 02:32,29802291.3853,51204
28/02/2021 02:37,29802391.4853,51205
28/02/2021 02:42,29802391.4853,51205
28/02/2021 02:47,29802391.4853,51205
28/02/2021 02:52,29802391.4853,51205
28/02/2021 02:57,29802391.4853,51205
28/02/2021 03:02,29802491.5053,51206
28/02/2021 03:07,29802591.5253,51207
28/02/2021 03:12,29802691.5253,51208
28/02/2021 03:17,29802891.5353,51211
28/02/2021 03:22,29803291.6953,51214
28/02/2021 03:27,29803391.7253,51215
28/02/2021 03:32,29803491.7353,51217
28/02/2021 03:37,29803591.7353,51217
28/02/2021 03:42,29803691.7853,51218
28/02/2021 03:47,29789084.6953,51220
28/02/2021 03:52,29789084.6953,51220
28/02/2021 03:57,29789084.6953,51220
28/02/2021 04:02,29789084.6953,51220
28/02/2021 04:07,29789084.6953,51220
28/02/2021 04:12,29789084.6953,51220
28/02/2021 04:17,29789084.6953,51220
28/02/2021 04:22,29789184.7253,51221
28/02/2021 04:27,29789184.7253,51221
28/02/2021 04:32,29758596.6753,51223
28/02/2021 04:37,29758696.6953,51224
28/02/2021 04:42,29758896.7353,51226
28/02/2021 04:47,29759096.7453,51228
28/02/2021 04:52,29759096.7453,51228
28/02/2021 04:57,29759096.7453,51228
28/02/2021 05:02,29759096.7453,51228
28/02/2021 05:07,29753689.2762,51229
28/02/2021 05:12,29753689.2762,51229
28/02/2021 05:17,29753689.2762,51230
28/02/2021 05:22,29753789.2862,51230
28/02/2021 05:27,29753789.2862,51230
28/02/2021 05:32,29753889.3062,51231
28/02/2021 05:37,29753889.3062,51231
28/02/2021 05:42,29753889.3062,51231
28/02/2021 05:47,29753889.3062,51231
28/02/2021 05:52,29753889.3062,51231
28/02/2021 05:57,29753889.3062,51231
28/02/2021 06:02,29753989.3062,51232
28/02/2021 06:07,29753989.3062,51232
28/02/2021 06:12,29754089.3262,51233
28/02/2021 06:17,29754191.9067,51234
28/02/2021 06:22,29754191.9067,51234
28/02/2021 06:27,29754191.9067,51234
28/02/2021 06:32,29754191.9067,51234
28/02/2021 06:37,29754291.9367,51235
28/02/2021 06:42,29754394.2667,51236
28/02/2021 06:47,29754394.2667,51236
28/02/2021 06:52,29754394.2667,51236
28/02/2021 06:57,29754394.2667,51236
28/02/2021 07:02,29754394.2667,51236
28/02/2021 07:07,29754433.5955,51236
28/02/2021 07:12,29754433.5955,51236
28/02/2021 07:17,29754433.5955,51236
28/02/2021 07:22,29754433.5955,51236
28/02/2021 07:27,29754533.6155,51237
28/02/2021 07:32,29754733.6755,51239
28/02/2021 07:38,29754733.6755,51239
28/02/2021 07:42,29754833.6855,51240
28/02/2021 07:47,29754833.6855,51240
28/02/2021 07:52,29754833.6855,51240
28/02/2021 07:57,29754833.6855,51240
28/02/2021 08:02,29754933.7155,51241
28/02/2021 08:07,29754933.7155,51241
28/02/2021 08:12,29755033.7155,51242
28/02/2021 08:17,29755133.7355,51243
28/02/2021 08:22,29755233.7555,51244
28/02/2021 08:27,29755233.7555,51244
28/02/2021 08:32,29754087.4252,51245
28/02/2021 08:37,29754087.4252,51245
28/02/2021 08:42,29754087.4252,51245
28/02/2021 08:47,29754087.4252,51245
28/02/2021 08:52,29754087.4252,51245
28/02/2021 08:57,29754187.4252,51247
28/02/2021 09:02,29754282.8402,51247
28/02/2021 09:07,29754368.5935,51247
28/02/2021 09:12,29754368.5935,51247
28/02/2021 09:17,29754568.6135,51249
28/02/2021 09:22,29754568.6135,51249
28/02/2021 09:27,29754668.6535,51250
28/02/2021 09:32,29754668.6535,51250
28/02/2021 09:37,29754868.6635,51252
28/02/2021 09:42,29754868.6635,51252
28/02/2021 09:47,29754868.6635,51253
28/02/2021 09:52,29755068.6635,51254
28/02/2021 09:57,29789931.7089,51255
28/02/2021 10:02,29790031.7189,51256
28/02/2021 10:07,29790131.7289,51257
28/02/2021 10:12,29790231.7489,51258
28/02/2021 10:17,29790231.7489,51258
28/02/2021 10:23,29790231.7489,51258
28/02/2021 10:27,29790280.1486,51258
28/02/2021 10:32,29790280.1486,51258
28/02/2021 10:37,29790280.1486,51258
28/02/2021 10:42,29790380.1486,51259
28/02/2021 10:47,29790380.1486,51259
28/02/2021 10:52,29790480.1686,51260
28/02/2021 10:57,29790580.1786,51261
28/02/2021 11:02,29790680.1786,51262
28/02/2021 11:07,29790680.1786,51262
28/02/2021 11:12,29790680.1786,51262
28/02/2021 11:17,29790680.1786,51262
28/02/2021 11:22,29790680.1786,51262
28/02/2021 11:27,29790680.1786,51262
28/02/2021 11:32,29790780.1786,51263
28/02/2021 11:37,29790780.1786,51263
28/02/2021 11:42,29790780.1786,51263
28/02/2021 11:47,29790780.1786,51263
28/02/2021 11:52,29790780.1786,51263
28/02/2021 11:57,29790780.1786,51263
28/02/2021 12:02,29790880.1786,51264
28/02/2021 12:07,29790880.1786,51264
28/02/2021 12:12,29790880.1786,51264
28/02/2021 12:17,29790880.1786,51264
28/02/2021 12:22,29790880.1786,51264
28/02/2021 12:27,29790880.1786,51264
28/02/2021 12:32,29790980.1886,51265
28/02/2021 12:37,29790980.1886,51265
28/02/2021 12:42,29790980.1886,51265
28/02/2021 12:47,29790980.1886,51265
28/02/2021 12:52,29791080.1986,51266
28/02/2021 12:57,29791280.2186,51268
28/02/2021 13:02,29791380.2186,51269
28/02/2021 13:07,29791380.2186,51269
28/02/2021 13:12,29791480.2386,51270
28/02/2021 13:17,29791480.2386,51270
28/02/2021 13:22,29791576.5336,51271
28/02/2021 13:27,29791576.5336,51271
28/02/2021 13:32,29791676.5336,51272
28/02/2021 13:37,29791676.5336,51272
28/02/2021 13:42,29791676.5336,51272
28/02/2021 13:47,29739138.7746,51272
28/02/2021 13:52,29739145.8455,51272
28/02/2021 13:57,29739245.8455,51273
28/02/2021 14:02,29739245.8455,51273
28/02/2021 14:07,29739345.8455,51274
28/02/2021 14:12,29739427.6803,51274
28/02/2021 14:18,29739527.6803,51275
28/02/2021 14:22,29739527.6803,51275
28/02/2021 14:27,29739527.6803,51275
28/02/2021 14:32,29739527.6803,51275
28/02/2021 14:37,29739627.6903,51276
28/02/2021 14:42,29739627.6903,51276
28/02/2021 14:47,29739627.6903,51276
28/02/2021 14:52,29739627.6903,51276
28/02/2021 14:57,29739627.6903,51276
28/02/2021 15:02,29739727.6903,51277
28/02/2021 15:07,29739827.6903,51278
28/02/2021 15:12,29739827.6903,51278
28/02/2021 15:17,29739927.6903,51279
28/02/2021 15:22,29739927.6903,51279
28/02/2021 15:27,29739927.6903,51279
28/02/2021 15:32,29739927.6903,51279
28/02/2021 15:37,29740027.6903,51280
28/02/2021 15:42,29740027.6903,51280
28/02/2021 15:47,29740127.6903,51281
28/02/2021 15:52,29740227.6903,51282
28/02/2021 15:57,29740227.6903,51282
28/02/2021 16:02,29740227.6903,51282
28/02/2021 16:07,29740227.6903,51282
28/02/2021 16:12,29740227.6903,51282
28/02/2021 16:17,29740227.6903,51282
28/02/2021 16:22,29740427.6903,51284
28/02/2021 16:27,29740427.6903,51284
28/02/2021 16:32,29740627.7503,51286
28/02/2021 16:37,29740627.7503,51286
28/02/2021 16:42,29740627.7503,51286
28/02/2021 16:47,29740627.7503,51286
28/02/2021 16:52,29740627.7503,51286
28/02/2021 16:57,29740627.7503,51286
28/02/2021 17:02,29740727.7603,51287
28/02/2021 17:07,29740727.7603,51287
28/02/2021 17:12,29740827.7703,51288
